category,top_keys
即時,"[('張惇涵', 9), ('蕭美琴', 8), ('莫德納', 7), ('陳時中', 7), ('侯友宜', 7), ('拜登', 6), ('蘇貞昌', 6), ('蔡英文', 5), ('酈英傑', 4), ('柯文哲', 4), ('陳其邁', 4), ('羅秉成', 3), ('柯恩', 2), ('金英傑', 2), ('阿齊茲', 2), ('趙天麟', 2), ('傅仰賢', 2), ('黃偉哲', 2), ('林右昌', 2), ('楊文科', 2), ('林崇德', 2), ('周邊紅', 2), ('秀林崇德', 2), ('莊人祥', 2), ('潘孟安', 2), ('林靜儀', 2), ('張上淳', 2), ('Stephen Coan', 1), ('Azlina Aziz', 1), ('達克沃絲', 1), ('普萊斯', 1), ('小英', 1), ('羅致政', 1), ('管碧玲', 1), ('美琴', 1), ('林俊憲', 1), ('蘇揆', 1), ('黃世傑', 1), (' 嘉基', 1), ('陳潤秋', 1), ('陳宗彥', 1)]"
熱門,"[('黃偉哲', 15), ('蕭美琴', 12), ('潘文忠', 8), ('林右昌', 7), ('潘孟安', 6), ('侯友宜', 6), ('蔡英文', 6), ('鄭文燦', 6), ('陳其邁', 6), ('葉竹林', 4), ('羅秉成', 4), ('蘇貞昌', 4), ('蘇揆', 4), ('莊人祥', 3), ('柯文哲', 3), ('羅一鈞', 3), ('楊文科', 3), ('陳素貞', 3), ('施景中', 3), ('吳雅玲', 3), ('阮女', 3), ('林靜儀', 2), ('張上淳', 2), ('拜登', 2), ('朱宗慶', 2), ('林于凱', 2), ('王安邦', 2), ('楊鎮浯', 2), ('陳吉仲', 2), ('盧秀燕', 2), ('梁學政', 2), ('陳彥伯', 2), ('張志銘', 2), ('林智堅', 2), ('蕭如松', 2), ('林峻輔', 2), ('黃敏惠', 2), ('王鑫基', 2), ('陳家臻', 2), ('莫德納', 2), ('黃世傑', 1), (' 嘉基', 1), ('陳潤秋', 1), ('陳時中', 1), ('陳宗彥', 1), ('翁章梁', 1), ('璩大成', 1), ('陳重榮', 1), ('曾梓展', 1), ('羅一鈞羅一鈞', 1), ('葉彥伯', 1), ('王文彥', 1), ('酈英傑賢', 1), ('林世賢', 1), ('劉曉欣', 1), ('許志宏', 1), ('陳秀熙', 1), ('施信如', 1), ('賈永婕', 1), ('達克沃斯', 1), ('蘇利文', 1), ('昆斯', 1), ('唐鳳', 1), ('林崇德', 1), ('周邊紅', 1), ('秀林崇德', 1), ('蔡昀容', 1), ('阮潘錦成', 1)]"
生活,"[('賈永婕', 11), ('董經緯', 9), ('柯文哲', 8), ('彭啟明', 8), ('盧沙野', 8), ('多恩', 7), ('拜登', 6), ('陳時中', 6), ('蔡英文', 4), ('黃世傑', 4), ('黃珊珊', 4), ('高嘉瑜', 4), ('Ralph Dorn', 4), ('潘女', 4), ('羅一鈞', 3), ('莊人祥', 3), ('韓連潮', 3), ('小禾馨', 3), ('沈鳳樑', 3), ('徐少東', 3), ('潘孟安', 2), ('林靜儀', 2), ('張上淳', 2), ('哈雷', 2), ('張男', 2), ('達克沃斯', 1), ('蕭美琴', 1), ('蘇利文', 1), ('昆斯', 1), ('璩大成', 1), ('陳重榮', 1), ('曾梓展', 1), ('羅一鈞羅一鈞', 1), ('葉彥伯', 1), ('王文彥', 1), ('上帝', 1), ('高瑜', 1), ('董揚', 1), ('孫力', 1), ('布林肯', 1), ('侯友宜', 1), (' 嘉基', 1), ('陳潤秋', 1), ('陳宗彥', 1), (""l'Opinion"", 1), ('Harley', 1), ('張互', 1), ('張坦承', 1), ('劉明冠', 1), ('徐至今', 1)]"
社會,"[('陳謀昭', 10), ('張惇涵', 9), ('林男', 7), ('鄒男', 7), ('蕭美琴', 7), ('陳翰珍', 6), ('莫德納', 6), ('蘇貞昌', 6), ('蘇富比', 5), ('徐新泉', 5), ('蔡英文', 5), ('拜登', 5), ('余女', 4), ('張大千', 4), ('小惠', 4), ('程壽康', 3), ('王齡梓', 3), ('張男', 3), ('林冠志', 3), ('周敏峰', 3), ('鄭男', 2), ('蔡翔閔', 2), ('邱耀德', 2), ('張亦文', 2), ('吳男', 2), ('桃花', 2), ('陳勝堅', 2), ('趙天麟', 2), ('酈英傑', 2), ('涂欣成', 1), ('洪銘憲', 1), ('康文彬', 1), ('洪梅芬', 1), ('謝志宏', 1), ('陳佩琪', 1), ('林中弘', 1), ('吳男證', 1), ('徐男兜', 1), ('張亦賢', 1), ('翰珍鄉長兄', 1), ('張男證', 1), ('大千弟張爰拜祝', 1), ('李女', 1), ('呂男', 1), ('張要', 1), ('張嫌', 1), ('小王', 1), ('鄭淑婷', 1), ('黃男', 1), ('李建興', 1), ('達克沃絲', 1), ('普萊斯', 1), ('小英', 1), ('羅致政', 1), ('管碧玲', 1), ('美琴', 1), ('林俊憲', 1), ('蘇揆', 1)]"
政治,"[('高嘉瑜', 17), ('顏若芳', 10), ('辛格', 10), ('柯文哲', 8), ('林穎孟', 8), ('威廉', 8), ('梅根', 8), ('蘇貞昌', 7), ('禾馨', 7), ('哈利', 7), ('江啟臣', 6), ('羅致政', 6), ('林奕華', 5), ('羅秉成', 3), ('拜登', 3), ('小禾馨', 3), ('蔡明彥', 3), ('小池百合子', 3), ('Milkha Singh', 3), ('鄭運鵬', 2), ('林思宏', 2), ('王必勝', 2), ('鄭麗文', 2), ('洪孟楷', 2), ('傅崐萁', 2), ('小池百合子今', 2), ('菅義偉', 2), ('莫迪', 2), ('莫德納', 1), ('蕭美琴', 1), ('達克沃絲', 1), ('蘇利文', 1), ('潘孟安', 1), ('賴品妤', 1), ('蘇巧慧', 1), ('昆斯', 1), ('林德宇', 1), ('盧秀燕', 1), ('蔡耀頡', 1), ('張家銨', 1), ('謝明源', 1), ('曾朝榮', 1), ('邱素貞', 1), ('周永鴻', 1), ('陳淑華', 1), ('李天生', 1), ('阿北', 1), ('黃世傑', 1), ('王安邦', 1), ('徐耀昌', 1), ('余文', 1), ('1.禾馨', 1), ('Battle of Brothers', 1), ('Robert Lacey', 1), ('雷希', 1), ('哈利王子', 1), ('凱特', 1), (' 雷希', 1), ('威廉王子', 1), ('莫迪（Narendra Damodardas Modi', 1), ('張劍虹', 1)]"
國際,"[('董經緯', 14), ('羅偉光', 6), ('張劍虹', 6), ('王雷', 3), ('習近平', 3), ('阿漢峇峇', 2), ('董揚', 2), ('河岡義裕', 2), ('柯恩', 2), ('阿齊茲', 2), ('蘇維埃尼', 1), ('Pierre Sauvegrain', 1), ('Boris Johnson', 1), ('馬克宏', 1), ('Roberto Speranza', 1), ('梅克爾', 1), ('強森', 1), ('范登布羅克', 1), ('Frank Vandenbroucke', 1), ('史伯蘭沙', 1), ('Adham Baba', 1), ('平維安', 1), ('卡爾森', 1), ('長安劍', 1), ('拜登', 1), ('布林肯', 1), ('DIA', 1), ('橫河', 1), ('彭博', 1), ('張志偉', 1), ('周達權', 1), ('陳沛敏', 1), ('蘇惠德', 1), ('林德奎斯特', 1), ('摩爾（John P. Moore', 1), ('Philip Chan', 1), ('詹恩', 1), ('Scott Lindquist', 1), ('羅梅羅', 1), ('Jhonny Romero', 1), ('田喜夫', 1), ('Stephen Coan', 1), ('Azlina Aziz', 1)]"
蒐奇,"[('多恩', 7), ('席維亞', 6), ('黃庭堅', 5), ('Ralph Dorn', 4), ('侯友宜', 4), ('柯文哲', 3), ('哈雷', 2), ('艾南德', 2), ('弗朗西納爾多', 2), ('詹斯頓', 2), ('陳其邁', 2), ('潘孟安', 2), ('莊人祥', 2), ('林靜儀', 2), ('張上淳', 2), ('Harley', 1), ('黃山谷', 1), ('庭堅頓', 1), ('萬福', 1), ('Bruno Ernande', 1), ('厄賓', 1), ('馬艾', 1), ('Kelig Mahe', 1), ('Marc Herbin', 1), ('安吉洛', 1), ('Francinaldo', 1), ('Johnston', 1), ('傅仰賢', 1), ('秀林崇德', 1), ('楊文科', 1), ('黃偉哲', 1), ('林崇德', 1), ('周邊紅', 1), ('林右昌', 1), ('陳宗彥', 1), ('黃世傑', 1), ('陳潤秋', 1), ('陳時中', 1), (' 嘉基', 1)]"
地方,"[('高嘉瑜', 12), ('黃偉哲', 10), ('顏若芳', 10), ('潘文忠', 4), ('林右昌', 3), ('蘇貞昌', 3), ('鄭文燦', 3), ('徐少東', 3), ('陳素貞', 3), ('林男', 3), ('禾馨', 3), ('柯文哲', 3), ('吳雅玲', 3), ('蔡英文', 2), ('盧秀燕', 2), ('潘孟安', 2), ('蘇揆', 2), ('葉竹林', 2), ('陳其邁', 2), ('羅秉成', 2), ('鄭運鵬', 2), ('翁章梁', 1), ('朱宗慶', 1), ('林于凱', 1), ('林智堅', 1), ('楊鎮浯', 1), ('陳家臻', 1), ('王安邦', 1), ('王鑫基', 1), ('梁學政', 1), ('蕭如松', 1), ('林峻輔', 1), ('楊文科', 1), ('張志銘', 1), ('陳彥伯', 1), ('黃敏惠', 1), ('侯友宜', 1), ('陳吉仲', 1), ('莫德納', 1), ('蕭美琴', 1), ('酈英傑賢', 1), ('徐至今', 1), ('劉明冠', 1), ('許志宏', 1), ('劉曉欣', 1), ('林世賢', 1), ('賈永婕', 1), ('曾朝榮', 1), ('蔡耀頡', 1), ('張家銨', 1), ('謝明源', 1), ('林德宇', 1), ('邱素貞', 1), ('周永鴻', 1), ('陳淑華', 1), ('李天生', 1), ('小禾馨', 1), ('林思宏', 1), ('黃世傑', 1), ('阿北', 1)]"
全部,"[('高嘉瑜', 33), ('蕭美琴', 30), ('柯文哲', 29), ('黃偉哲', 28), ('蘇貞昌', 26), ('拜登', 23), ('董經緯', 23), ('蔡英文', 22), ('顏若芳', 20), ('侯友宜', 19), ('張惇涵', 18), ('莫德納', 17), ('陳時中', 15), ('潘孟安', 15), ('陳其邁', 14), ('多恩', 14), ('林右昌', 13), ('賈永婕', 13), ('羅秉成', 12), ('潘文忠', 12), ('莊人祥', 10), ('林男', 10), ('陳謀昭', 10), ('禾馨', 10), ('辛格', 10), ('黃世傑', 9), ('鄭文燦', 9), ('羅致政', 8), ('蘇揆', 8), ('林靜儀', 8), ('張上淳', 8), ('彭啟明', 8), ('盧沙野', 8), ('Ralph Dorn', 8), ('林穎孟', 8), ('威廉', 8), ('梅根', 8), ('楊文科', 7), ('小禾馨', 7), ('鄒男', 7), ('哈利', 7), ('張劍虹', 7), ('酈英傑', 6), ('羅一鈞', 6), ('葉竹林', 6), ('陳素貞', 6), ('吳雅玲', 6), ('徐少東', 6), ('陳翰珍', 6), ('江啟臣', 6), ('羅偉光', 6), ('席維亞', 6), ('盧秀燕', 5), ('張男', 5), ('蘇富比', 5), ('徐新泉', 5), ('林奕華', 5), ('黃庭堅', 5), ('柯恩', 4), ('阿齊茲', 4), ('趙天麟', 4), ('林崇德', 4), ('周邊紅', 4), ('秀林崇德', 4), (' 嘉基', 4), ('陳潤秋', 4), ('陳宗彥', 4), ('王安邦', 4), ('黃珊珊', 4), ('哈雷', 4), ('潘女', 4), ('余女', 4), ('張大千', 4), ('小惠', 4), ('鄭運鵬', 4), ('達克沃絲', 3), ('傅仰賢', 3), ('朱宗慶', 3), ('林于凱', 3), ('楊鎮浯', 3), ('陳吉仲', 3), ('梁學政', 3), ('陳彥伯', 3), ('張志銘', 3), ('林智堅', 3), ('蕭如松', 3), ('林峻輔', 3), ('黃敏惠', 3), ('王鑫基', 3), ('陳家臻', 3), ('蘇利文', 3), ('昆斯', 3), ('施景中', 3), ('阮女', 3), ('韓連潮', 3), ('董揚', 3), ('沈鳳樑', 3), ('程壽康', 3), ('王齡梓', 3), ('林冠志', 3), ('周敏峰', 3), ('林思宏', 3), ('蔡明彥', 3), ('小池百合子', 3), ('Milkha Singh', 3), ('王雷', 3), ('習近平', 3), ('Stephen Coan', 2), ('金英傑', 2), ('Azlina Aziz', 2), ('普萊斯', 2), ('小英', 2), ('管碧玲', 2), ('美琴', 2), ('林俊憲', 2), ('翁章梁', 2), ('璩大成', 2), ('陳重榮', 2), ('曾梓展', 2), ('羅一鈞羅一鈞', 2), ('葉彥伯', 2), ('王文彥', 2), ('酈英傑賢', 2), ('林世賢', 2), ('劉曉欣', 2), ('許志宏', 2), ('達克沃斯', 2), ('布林肯', 2), ('Harley', 2), ('劉明冠', 2), ('徐至今', 2), ('鄭男', 2), ('蔡翔閔', 2), ('邱耀德', 2), ('張亦文', 2), ('吳男', 2), ('桃花', 2), ('陳勝堅', 2), ('林德宇', 2), ('蔡耀頡', 2), ('張家銨', 2), ('謝明源', 2), ('曾朝榮', 2), ('邱素貞', 2), ('周永鴻', 2), ('陳淑華', 2), ('李天生', 2), ('阿北', 2), ('王必勝', 2), ('鄭麗文', 2), ('洪孟楷', 2), ('傅崐萁', 2), ('小池百合子今', 2), ('菅義偉', 2), ('莫迪', 2), ('阿漢峇峇', 2), ('河岡義裕', 2), ('艾南德', 2), ('弗朗西納爾多', 2), ('詹斯頓', 2), ('陳秀熙', 1), ('施信如', 1), ('唐鳳', 1), ('蔡昀容', 1), ('阮潘錦成', 1), ('上帝', 1), ('高瑜', 1), ('孫力', 1), (""l'Opinion"", 1), ('張互', 1), ('張坦承', 1), ('涂欣成', 1), ('洪銘憲', 1), ('康文彬', 1), ('洪梅芬', 1), ('謝志宏', 1), ('陳佩琪', 1), ('林中弘', 1), ('吳男證', 1), ('徐男兜', 1), ('張亦賢', 1), ('翰珍鄉長兄', 1), ('張男證', 1), ('大千弟張爰拜祝', 1), ('李女', 1), ('呂男', 1), ('張要', 1), ('張嫌', 1), ('小王', 1), ('鄭淑婷', 1), ('黃男', 1), ('李建興', 1), ('賴品妤', 1), ('蘇巧慧', 1), ('徐耀昌', 1), ('余文', 1), ('1.禾馨', 1), ('Battle of Brothers', 1), ('Robert Lacey', 1), ('雷希', 1)]"
